name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
평창 닭다리살 불고기,25.00000000000001%_10|,97.78849999999997%_20|,85.06449999999995%_30|,65.4965%_40|,48.631499999999974%_50|,25.00000000000001%_60|,여자_41%,남자_59%
타코벨 건대스타시티점,66.95899999999997%_10|,98.67449999999997%_20|,86.38649999999994%_30|,70.82799999999997%_40|,46.312999999999974%_50|,25.00000000000001%_60|,여자_55%,남자_45%
쿵푸소룽샤&마라룽샤,71.53799999999997%_10|,91.78049999999996%_20|,83.20899999999996%_30|,85.65899999999995%_40|,68.58299999999998%_50|,25.00000000000001%_60|,여자_46%,남자_54%
화양시장할머니순대국,25.00000000000001%_10|,92.43899999999996%_20|,86.28999999999995%_30|,79.92799999999998%_40|,66.85600000000001%_50|,73.64799999999997%_60|,여자_42%,남자_58%
훈춘양꼬치,25.00000000000001%_10|,92.43899999999996%_20|,86.28999999999995%_30|,79.92799999999998%_40|,66.85600000000001%_50|,73.64799999999997%_60|,여자_42%,남자_58%
애드앤드,42.69741176470587%_10|,49.72094117647058%_20|,30.39270588235293%_30|,20.12282352941176%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_61%,남자_39%
냥토피아 카페앤샵,46.470352941176465%_10|,50.02729411764706%_20|,26.208941176470596%_30|,23.909647058823534%_40|,18.54023529411764%_50|,11.764705882352951%_60|,여자_59%,남자_41%
호우시절,25.00000000000001%_10|,91.82099999999996%_20|,86.97199999999997%_30|,73.95149999999998%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_50%,남자_50%
매화반점 본점,25.00000000000001%_10|,80.95499999999998%_20|,84.84049999999995%_30|,85.45099999999996%_40|,74.15049999999998%_50|,25.00000000000001%_60|,여자_43%,남자_57%
옛날종로빈대떡,25.00000000000001%_10|,80.95499999999998%_20|,84.84049999999995%_30|,85.45099999999996%_40|,74.15049999999998%_50|,25.00000000000001%_60|,여자_43%,남자_57%
은비스브레드 건국대,40.97%_10|,97.85099999999998%_20|,77.51649999999997%_30|,70.59349999999995%_40|,49.62599999999998%_50|,47.671%_60|,여자_66%,남자_34%
고쿠텐 건대입구역점,35.77552941176471%_10|,49.68282352941176%_20|,31.314352941176477%_30|,25.256000000000007%_40|,21.06329411764706%_50|,21.651294117647065%_60|,여자_50%,남자_50%
이덕복인,25.00000000000001%_10|,73.74199999999995%_20|,83.99249999999999%_30|,83.01449999999997%_40|,67.46999999999996%_50|,76.012%_60|,여자_45%,남자_55%
카페드라이,11.764705882352951%_10|,49.63811764705881%_20|,32.54329411764706%_30|,19.676705882352934%_40|,14.385411764705887%_50|,11.764705882352951%_60|,여자_61%,남자_39%
해란양꼬치,11.764705882352951%_10|,49.63811764705881%_20|,32.54329411764706%_30|,19.676705882352934%_40|,14.385411764705887%_50|,11.764705882352951%_60|,여자_61%,남자_39%
도키도키,11.764705882352951%_10|,48.76517647058823%_20|,34.96611764705882%_30|,23.67929411764705%_40|,17.483294117647066%_50|,11.764705882352951%_60|,여자_47%,남자_53%
매드포갈릭 건대스타시티점,25.00000000000001%_10|,89.29249999999996%_20|,89.84549999999999%_30|,84.27949999999997%_40|,65.159%_50|,58.396999999999956%_60|,여자_54%,남자_46%
시그니처 브런치카페,39.18635294117646%_10|,49.83223529411763%_20|,38.58164705882353%_30|,31.794588235294114%_40|,25.505176470588225%_50|,11.764705882352951%_60|,여자_61%,남자_39%
청춘등판,25.00000000000001%_10|,88.34349999999999%_20|,81.68999999999997%_30|,89.25649999999999%_40|,78.34649999999996%_50|,25.00000000000001%_60|,여자_53%,남자_47%
고흥순대국머리고기,25.00000000000001%_10|,90.83449999999995%_20|,87.24799999999996%_30|,82.303%_40|,67.83449999999999%_50|,74.98700000000001%_60|,여자_40%,남자_60%
쑤담샤브샤브,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_54%,남자_46%
고베규카츠 건대점,44.276%_10|,52.158588235294125%_20|,31.168470588235287%_30|,26.757647058823537%_40|,24.756705882352932%_50|,22.357176470588243%_60|,여자_49%,남자_51%
메종드쁘띠푸르 커먼그라운드점,74.67049999999995%_10|,99.88999999999994%_20|,82.21699999999996%_30|,73.48349999999996%_40|,58.90749999999998%_50|,25.00000000000001%_60|,여자_59%,남자_41%
마실리아,16.66666666666668%_10|,75.72699999999998%_20|,38.76733333333333%_30|,27.04966666666667%_40|,23.93866666666666%_50|,16.66666666666668%_60|,여자_48%,남자_52%
아날로그키친,25.00000000000001%_10|,99.34849999999997%_20|,79.45099999999996%_30|,70.73049999999995%_40|,60.06149999999997%_50|,25.00000000000001%_60|,여자_51%,남자_49%
기류,25.00000000000001%_10|,99.34849999999997%_20|,79.45099999999996%_30|,70.73049999999995%_40|,60.06149999999997%_50|,25.00000000000001%_60|,여자_51%,남자_49%
오페뜨 건대점,39.73717647058823%_10|,52.20352941176469%_20|,33.874352941176475%_30|,23.636235294117654%_40|,18.91600000000001%_50|,11.764705882352951%_60|,여자_58%,남자_42%
라그랑우스,44.93599999999996%_10|,96.24249999999998%_20|,85.77949999999997%_30|,72.48949999999996%_40|,51.01199999999998%_50|,25.00000000000001%_60|,여자_63%,남자_37%
화양과자,35.87576470588236%_10|,49.064941176470576%_20|,34.56988235294117%_30|,26.508941176470575%_40|,15.331058823529414%_50|,11.764705882352951%_60|,여자_60%,남자_40%
건대스시,35.87576470588236%_10|,49.064941176470576%_20|,34.56988235294117%_30|,26.508941176470575%_40|,15.331058823529414%_50|,11.764705882352951%_60|,여자_60%,남자_40%
발빠닭 건대점,11.764705882352951%_10|,50.233176470588226%_20|,28.49011764705883%_30|,13.675294117647047%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_56%,남자_44%
카페롱,11.764705882352951%_10|,48.97270588235295%_20|,33.99411764705882%_30|,20.7465882352941%_40|,13.3110588235294%_50|,11.764705882352951%_60|,여자_55%,남자_45%
한사바리,25.00000000000001%_10|,98.90499999999999%_20|,98.54799999999999%_30|,25.00000000000001%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_38%,남자_62%
깍뚝,11.764705882352951%_10|,48.59035294117648%_20|,35.49670588235294%_30|,27.727058823529394%_40|,18.679294117647053%_50|,11.764705882352951%_60|,여자_48%,남자_52%
설레임삼겹살,11.764705882352951%_10|,48.121882352941164%_20|,33.43599999999999%_30|,26.09364705882354%_40|,21.6035294117647%_50|,11.764705882352951%_60|,여자_45%,남자_55%
최가커피,11.764705882352951%_10|,48.659764705882345%_20|,34.604470588235294%_30|,26.529411764705884%_40|,20.096470588235288%_50|,11.764705882352951%_60|,여자_55%,남자_45%
스테이크어스 건대점,35.62%_10|,47.692470588235295%_20|,35.25294117647058%_30|,32.693411764705886%_40|,22.62094117647058%_50|,11.764705882352951%_60|,여자_51%,남자_49%
질서정연,11.764705882352951%_10|,49.80094117647059%_20|,30.13035294117647%_30|,16.771294117647045%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_56%,남자_44%
북카페세모,11.764705882352951%_10|,49.94517647058822%_20|,34.980235294117634%_30|,23.591764705882362%_40|,16.17364705882352%_50|,11.764705882352951%_60|,여자_57%,남자_43%
Kebab Inn,25.00000000000001%_10|,96.06749999999994%_20|,78.61099999999996%_30|,65.98599999999996%_40|,53.96399999999999%_50|,25.00000000000001%_60|,여자_46%,남자_54%
안주나라,25.00000000000001%_10|,73.396%_20|,92.31199999999997%_30|,91.31949999999996%_40|,64.49849999999999%_50|,25.00000000000001%_60|,여자_47%,남자_53%
아마 건대점,18.08499999999991%_10|,99.60799999999995%_20|,47.58899999999989%_30|,44.45199999999995%_40|,19.29399999999993%_50|,15.58699999999991%_60|,여자_52%,남자_48%
반둥식당,18.08499999999991%_10|,99.60799999999995%_20|,47.58899999999989%_30|,44.45199999999995%_40|,19.29399999999993%_50|,15.58699999999991%_60|,여자_52%,남자_48%
등촌샤브칼국수 자양점,25.00000000000001%_10|,97.74549999999995%_20|,75.56249999999996%_30|,59.34399999999999%_40|,52.54199999999996%_50|,25.00000000000001%_60|,여자_55%,남자_45%
팬더스윗 건대점,25.00000000000001%_10|,98.92999999999998%_20|,73.03799999999997%_30|,78.42099999999999%_40|,40.325999999999965%_50|,25.00000000000001%_60|,여자_62%,남자_38%
모지니,36.35905882352942%_10|,49.09670588235293%_20|,30.98352941176471%_30|,11.764705882352951%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_63%,남자_37%
천지샤브샤브 2호점,44.34564705882352%_10|,49.67364705882352%_20|,30.044941176470587%_30|,24.63411764705882%_40|,20.091529411764718%_50|,11.764705882352951%_60|,여자_60%,남자_40%
이태리부대찌개 건대점,25.00000000000001%_10|,93.0945%_20|,81.25399999999998%_30|,74.32349999999997%_40|,52.34699999999995%_50|,25.00000000000001%_60|,여자_47%,남자_53%
아웃닭 건대점,25.00000000000001%_10|,93.0945%_20|,81.25399999999998%_30|,74.32349999999997%_40|,52.34699999999995%_50|,25.00000000000001%_60|,여자_47%,남자_53%
열불날개 건대2호점,34.95058823529412%_10|,50.653647058823516%_20|,33.002352941176476%_30|,24.138117647058817%_40|,17.289647058823533%_50|,11.764705882352951%_60|,여자_54%,남자_46%
가츠시 건대점,11.764705882352951%_10|,51.05129411764706%_20|,30.690588235294108%_30|,26.554352941176457%_40|,21.973176470588225%_50|,11.764705882352951%_60|,여자_48%,남자_52%
미친쭈꾸미,25.00000000000001%_10|,99.66349999999998%_20|,85.67049999999995%_30|,63.32099999999999%_40|,54.529499999999985%_50|,25.00000000000001%_60|,여자_51%,남자_49%
샤오당쟈마라탕 건대점,47.87576470588235%_10|,45.931764705882344%_20|,34.167999999999985%_30|,27.381647058823532%_40|,22.952705882352937%_50|,11.764705882352951%_60|,여자_53%,남자_47%
잇타이,47.87576470588235%_10|,45.931764705882344%_20|,34.167999999999985%_30|,27.381647058823532%_40|,22.952705882352937%_50|,11.764705882352951%_60|,여자_53%,남자_47%
포항막회,47.87576470588235%_10|,45.931764705882344%_20|,34.167999999999985%_30|,27.381647058823532%_40|,22.952705882352937%_50|,11.764705882352951%_60|,여자_53%,남자_47%
칸틴,25.00000000000001%_10|,94.5385%_20|,84.00999999999993%_30|,66.49699999999996%_40|,40.949999999999974%_50|,25.00000000000001%_60|,여자_60%,남자_40%
아메리칸트레이 건대입구점,27.93388235294118%_10|,49.37270588235293%_20|,37.440470588235286%_30|,28.376235294117645%_40|,23.335058823529405%_50|,11.764705882352951%_60|,여자_63%,남자_37%
스시오 건대점,26.07228571428569%_10|,33.85428571428568%_20|,18.343428571428536%_30|,23.508857142857124%_40|,14.692571428571405%_50|,7.844571428571408%_60|,여자_42%,남자_58%
역전할머니맥주 건대점,41.820470588235295%_10|,52.91411764705882%_20|,32.06917647058824%_30|,24.98611764705883%_40|,18.660470588235295%_50|,13.144941176470581%_60|,여자_52%,남자_48%
구구향훠궈 건대직영점,38.069647058823534%_10|,47.85482352941175%_20|,37.86352941176469%_30|,35.7355294117647%_40|,26.95270588235294%_50|,22.73835294117647%_60|,여자_53%,남자_47%
왕십리정곱창,11.764705882352951%_10|,47.76164705882353%_20|,35.47505882352942%_30|,30.328941176470575%_40|,26.436000000000003%_50|,11.764705882352951%_60|,여자_50%,남자_50%
김밥천국 건대2호점,25.00000000000001%_10|,93.29999999999995%_20|,84.06599999999995%_30|,71.066%_40|,57.1805%_50|,25.00000000000001%_60|,여자_55%,남자_45%
홍야동양꼬치 훠궈무한리필,41.91129411764706%_10|,49.73764705882353%_20|,32.54564705882352%_30|,34.10611764705883%_40|,25.03670588235294%_50|,18.719999999999988%_60|,여자_44%,남자_56%
능동샐러드,11.764705882352951%_10|,48.017882352941186%_20|,35.814352941176466%_30|,24.732470588235294%_40|,18.052705882352942%_50|,11.764705882352951%_60|,여자_63%,남자_37%
LITE LANE,42.67270588235294%_10|,48.11505882352942%_20|,32.03223529411763%_30|,23.58329411764706%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_58%,남자_42%
고기야채,25.00000000000001%_10|,84.39449999999995%_20|,79.30249999999998%_30|,25.00000000000001%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_45%,남자_55%
츠나토리,25.00000000000001%_10|,94.56299999999997%_20|,75.3845%_30|,58.33549999999996%_40|,62.22799999999998%_50|,25.00000000000001%_60|,여자_46%,남자_54%
토리광,11.764705882352951%_10|,52.73764705882352%_20|,36.28141176470588%_30|,23.851294117647058%_40|,14.955764705882352%_50|,11.764705882352951%_60|,여자_48%,남자_52%
대구안지랑곱창막창 건대점,11.764705882352951%_10|,47.38423529411764%_20|,37.210588235294104%_30|,31.661647058823515%_40|,24.084941176470593%_50|,11.764705882352951%_60|,여자_49%,남자_51%
매드쉐프 떡볶이,25.00000000000001%_10|,89.72549999999998%_20|,79.40499999999999%_30|,79.77749999999997%_40|,59.904999999999966%_50|,25.00000000000001%_60|,여자_53%,남자_47%
환원당,25.00000000000001%_10|,96.57599999999996%_20|,78.037%_30|,66.26349999999995%_40|,51.50199999999997%_50|,57.092499999999966%_60|,여자_60%,남자_40%
예담밥상,25.00000000000001%_10|,86.61799999999994%_20|,84.28049999999995%_30|,84.86949999999996%_40|,88.12249999999996%_50|,89.17199999999994%_60|,여자_49%,남자_51%
정면,11.764705882352951%_10|,49.264941176470586%_20|,38.097176470588224%_30|,27.93623529411764%_40|,24.57341176470588%_50|,11.764705882352951%_60|,여자_46%,남자_54%
함루 건대점,25.00000000000001%_10|,86.12849999999996%_20|,81.04799999999999%_30|,83.0115%_40|,81.1005%_50|,89.2645%_60|,여자_50%,남자_50%
만원수산 건대점,14.719058823529396%_10|,49.17082352941177%_20|,37.72870588235294%_30|,31.784000000000006%_40|,25.54682352941175%_50|,23.97458823529411%_60|,여자_46%,남자_54%
감성당,11.764705882352951%_10|,49.34211764705882%_20|,28.982352941176476%_30|,20.650823529411767%_40|,14.307999999999998%_50|,11.764705882352951%_60|,여자_57%,남자_43%
심야식당 하리,11.764705882352951%_10|,49.34211764705882%_20|,28.982352941176476%_30|,20.650823529411767%_40|,14.307999999999998%_50|,11.764705882352951%_60|,여자_57%,남자_43%
디슬로,11.764705882352951%_10|,49.34211764705882%_20|,28.982352941176476%_30|,20.650823529411767%_40|,14.307999999999998%_50|,11.764705882352951%_60|,여자_57%,남자_43%
카페22,11.764705882352951%_10|,49.34211764705882%_20|,28.982352941176476%_30|,20.650823529411767%_40|,14.307999999999998%_50|,11.764705882352951%_60|,여자_57%,남자_43%
일레븐 라운지,11.764705882352951%_10|,52.02141176470588%_20|,31.657411764705877%_30|,22.36235294117647%_40|,14.303294117647052%_50|,11.764705882352951%_60|,여자_52%,남자_48%
시홍쓰,11.764705882352951%_10|,48.69458823529412%_20|,34.434588235294115%_30|,22.904470588235288%_40|,16.107529411764702%_50|,11.764705882352951%_60|,여자_56%,남자_44%
경양카츠 건대점,43.31741176470588%_10|,49.475058823529416%_20|,32.934352941176456%_30|,25.45835294117647%_40|,18.26541176470589%_50|,11.764705882352951%_60|,여자_50%,남자_50%
도단집별관,25.00000000000001%_10|,99.30599999999997%_20|,82.39949999999999%_30|,64.327%_40|,48.48849999999997%_50|,25.00000000000001%_60|,여자_45%,남자_55%
무지개맥주 건대점,11.764705882352951%_10|,49.992705882352936%_20|,33.0555294117647%_30|,22.488705882352946%_40|,17.897411764705886%_50|,11.764705882352951%_60|,여자_50%,남자_50%
유미카츠 건대점,38.15129411764706%_10|,49.401411764705884%_20|,36.99788235294116%_30|,30.928%_40|,22.5990588235294%_50|,20.331294117647065%_60|,여자_47%,남자_53%
더이퀼리브리엄커피,25.00000000000001%_10|,96.14249999999998%_20|,80.40599999999995%_30|,67.47849999999997%_40|,47.70099999999998%_50|,25.00000000000001%_60|,여자_57%,남자_43%
그리네,44.53670588235295%_10|,52.1870588235294%_20|,27.86329411764707%_30|,19.008235294117647%_40|,15.017647058823533%_50|,11.764705882352951%_60|,여자_63%,남자_37%
수완카페앤베이커리,41.02823529411765%_10|,50.95105882352941%_20|,32.23976470588235%_30|,24.05341176470587%_40|,20.85035294117646%_50|,11.764705882352951%_60|,여자_61%,남자_39%
CUCINA843,11.764705882352951%_10|,48.100235294117645%_20|,36.81411764705883%_30|,26.451294117647063%_40|,17.492941176470588%_50|,11.764705882352951%_60|,여자_51%,남자_49%
허씨 정통중경마라샹궈,63.750999999999976%_10|,99.44049999999996%_20|,79.37399999999998%_30|,60.023499999999984%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_53%,남자_47%
동대문곱창,25.00000000000001%_10|,95.37699999999995%_20|,78.6915%_30|,71.00349999999997%_40|,55.54750000000001%_50|,25.00000000000001%_60|,여자_54%,남자_46%
중경삼림,25.00000000000001%_10|,95.61649999999996%_20|,84.49999999999999%_30|,66.45849999999996%_40|,45.99499999999999%_50|,25.00000000000001%_60|,여자_52%,남자_48%
탐앤탐스 탐스커버리 건대점,34.10329411764707%_10|,47.43223529411763%_20|,35.431058823529405%_30|,28.376705882352926%_40|,22.01623529411765%_50|,11.764705882352951%_60|,여자_54%,남자_46%
안동참찜닭 본점,25.00000000000001%_10|,86.63099999999999%_20|,82.29649999999997%_30|,83.14249999999998%_40|,68.45199999999998%_50|,75.927%_60|,여자_50%,남자_50%
건대족발,25.00000000000001%_10|,94.01849999999997%_20|,81.35399999999996%_30|,73.04699999999995%_40|,67.88599999999998%_50|,25.00000000000001%_60|,여자_42%,남자_58%
명륜진사갈비 자양점,25.00000000000001%_10|,83.53199999999997%_20|,76.626%_30|,80.36649999999999%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_45%,남자_55%
블랙아웃커피,25.00000000000001%_10|,83.53199999999997%_20|,76.626%_30|,80.36649999999999%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_45%,남자_55%
서울230,11.764705882352951%_10|,52.339999999999996%_20|,30.853176470588224%_30|,17.39035294117647%_40|,14.588470588235285%_50|,11.764705882352951%_60|,여자_49%,남자_51%
순곱이네 건대점,11.764705882352951%_10|,49.23647058823528%_20|,35.978823529411756%_30|,22.161647058823533%_40|,16.768470588235303%_50|,11.764705882352951%_60|,여자_51%,남자_49%
알촌 건국대점,11.764705882352951%_10|,47.36235294117646%_20|,31.674823529411768%_30|,20.649411764705867%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_53%,남자_47%
선남sea,25.00000000000001%_10|,74.65249999999999%_20|,83.62149999999998%_30|,90.54499999999996%_40|,85.25649999999997%_50|,85.97599999999997%_60|,여자_47%,남자_53%
온달집 건대점,28.296705882352928%_10|,51.3865882352941%_20|,35.70376470588235%_30|,32.891294117647064%_40|,26.29035294117647%_50|,22.356235294117653%_60|,여자_50%,남자_50%
라좡,25.00000000000001%_10|,99.21849999999995%_20|,73.34049999999995%_30|,64.59649999999998%_40|,44.69199999999999%_50|,25.00000000000001%_60|,여자_47%,남자_53%
노룬산분식,25.00000000000001%_10|,79.36049999999997%_20|,88.63749999999995%_30|,93.44799999999994%_40|,73.94499999999996%_50|,25.00000000000001%_60|,여자_53%,남자_47%
건대연어덮밥,42.11929411764706%_10|,51.0849411764706%_20|,29.01576470588235%_30|,19.83199999999999%_40|,16.239294117647056%_50|,11.764705882352951%_60|,여자_52%,남자_48%
보라젤라또,11.764705882352951%_10|,47.341176470588245%_20|,35.251294117647056%_30|,22.7604705882353%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_58%,남자_42%
바나바나,83.39949999999999%_10|,98.57749999999996%_20|,75.70449999999998%_30|,75.32849999999999%_40|,58.07199999999999%_50|,25.00000000000001%_60|,여자_55%,남자_45%
찜집,25.00000000000001%_10|,84.25949999999996%_20|,86.8805%_30|,89.51599999999995%_40|,80.29899999999999%_50|,77.74799999999996%_60|,여자_50%,남자_50%
MIXX LOUNGE BAR,16.66666666666668%_10|,75.08566666666667%_20|,45.27633333333332%_30|,30.247333333333327%_40|,22.028666666666656%_50|,16.66666666666668%_60|,여자_47%,남자_53%
양밍위 황먼지 미판 건대본점,11.764705882352951%_10|,48.87505882352941%_20|,35.37129411764706%_30|,24.318823529411755%_40|,18.382823529411752%_50|,11.764705882352951%_60|,여자_50%,남자_50%
연길왕꼬치 건대점,54.21099999999996%_10|,90.51999999999995%_20|,84.41199999999995%_30|,82.20849999999999%_40|,71.09399999999995%_50|,70.00999999999998%_60|,여자_45%,남자_55%
천향마라탕,43.35858823529413%_10|,48.477882352941165%_20|,27.85788235294116%_30|,24.660000000000007%_40|,19.267529411764713%_50|,11.764705882352951%_60|,여자_59%,남자_41%
당산오돌 구의역점,25.00000000000001%_10|,90.27849999999995%_20|,87.23449999999995%_30|,81.07449999999997%_40|,69.64249999999997%_50|,67.564%_60|,여자_44%,남자_56%
퍼프타운 건대점,11.764705882352951%_10|,49.40070588235292%_20|,29.79082352941177%_30|,20.337647058823535%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_49%,남자_51%
환이네갈비살 본점,11.764705882352951%_10|,49.40070588235292%_20|,29.79082352941177%_30|,20.337647058823535%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_49%,남자_51%
재즈라운지,11.764705882352951%_10|,48.55458823529412%_20|,37.67482352941175%_30|,26.178117647058833%_40|,16.82023529411766%_50|,11.764705882352951%_60|,여자_51%,남자_49%
초밥짓는원숭이본점,29.046117647058807%_10|,51.05223529411765%_20|,34.42588235294119%_30|,26.851529411764695%_40|,22.073882352941162%_50|,11.764705882352951%_60|,여자_50%,남자_50%
설빙 건대지점,48.10611764705883%_10|,48.35435294117646%_20|,35.66823529411764%_30|,29.485647058823535%_40|,17.68447058823529%_50|,15.482588235294115%_60|,여자_61%,남자_39%
포인트,43.9510588235294%_10|,49.937647058823515%_20|,27.570588235294117%_30|,16.989176470588244%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_58%,남자_42%
밍지 황먼지 찜닭,11.764705882352951%_10|,47.282352941176455%_20|,33.47364705882353%_30|,23.646823529411765%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_51%,남자_49%
복만루,77.31549999999996%_10|,94.64849999999998%_20|,78.29449999999997%_30|,72.50849999999996%_40|,62.965499999999984%_50|,25.00000000000001%_60|,여자_49%,남자_51%
다원식당,77.31549999999996%_10|,94.64849999999998%_20|,78.29449999999997%_30|,72.50849999999996%_40|,62.965499999999984%_50|,25.00000000000001%_60|,여자_49%,남자_51%
대동집 건대점,77.31549999999996%_10|,94.64849999999998%_20|,78.29449999999997%_30|,72.50849999999996%_40|,62.965499999999984%_50|,25.00000000000001%_60|,여자_49%,남자_51%
대곱창 건대점,11.764705882352951%_10|,47.592235294117636%_20|,36.21058823529412%_30|,28.471529411764703%_40|,23.569882352941182%_50|,11.764705882352951%_60|,여자_50%,남자_50%
오감만족,25.00000000000001%_10|,93.83449999999995%_20|,88.06049999999995%_30|,74.69799999999996%_40|,50.28649999999999%_50|,25.00000000000001%_60|,여자_48%,남자_52%
조선주막,16.66666666666668%_10|,75.25766666666665%_20|,26.74633333333331%_30|,23.51266666666666%_40|,23.863%_50|,16.66666666666668%_60|,여자_56%,남자_44%
일광,16.66666666666668%_10|,75.25766666666665%_20|,26.74633333333331%_30|,23.51266666666666%_40|,23.863%_50|,16.66666666666668%_60|,여자_56%,남자_44%
트리안 건대점,39.914117647058816%_10|,47.90423529411765%_20|,34.606588235294126%_30|,29.335529411764703%_40|,22.539764705882362%_50|,11.764705882352951%_60|,여자_61%,남자_39%
강경수참치,25.00000000000001%_10|,85.66549999999997%_20|,90.58849999999998%_30|,84.39999999999995%_40|,68.74699999999999%_50|,58.38199999999997%_60|,여자_38%,남자_62%
카페704호,25.00000000000001%_10|,85.66549999999997%_20|,90.58849999999998%_30|,84.39999999999995%_40|,68.74699999999999%_50|,58.38199999999997%_60|,여자_38%,남자_62%
대찬갈비,25.00000000000001%_10|,77.5795%_20|,85.062%_30|,84.76399999999997%_40|,65.24549999999999%_50|,25.00000000000001%_60|,여자_43%,남자_57%
새맛식당,25.00000000000001%_10|,87.68699999999998%_20|,89.68849999999998%_30|,78.72649999999996%_40|,66.57899999999998%_50|,25.00000000000001%_60|,여자_42%,남자_58%
푸오커스,25.00000000000001%_10|,87.85599999999995%_20|,82.21299999999997%_30|,74.84899999999998%_40|,64.59199999999996%_50|,25.00000000000001%_60|,여자_54%,남자_46%
난바다스시,33.984941176470585%_10|,48.63552941176471%_20|,37.537882352941175%_30|,36.2795294117647%_40|,27.129647058823526%_50|,23.324470588235297%_60|,여자_46%,남자_54%
해남닭집,25.00000000000001%_10|,88.87749999999997%_20|,83.95599999999995%_30|,83.82849999999993%_40|,73.13649999999997%_50|,25.00000000000001%_60|,여자_44%,남자_56%
